Q602,8b_0_GROUP,8b_1_GROUP,8b_2_GROUP,8b_3_GROUP,8b_1_RANK,8b_2_RANK,8b_3_RANK,8b_4_RANK,8b_5_RANK,8b_6_RANK,8b_7_RANK,8b_8_RANK,8b_9_RANK,8b_10_RANK,8b_11_RANK,8b_12_RANK,8b_13_RANK,8b_14_RANK,8b_15_RANK,8b_16_RANK,8b_1_RANK,8b_2_RANK,8b_3_RANK,8b_4_RANK,8b_5_RANK,8b_6_RANK,8b_7_RANK,8b_8_RANK,8b_9_RANK,8b_10_RANK,8b_11_RANK,8b_12_RANK,8b_13_RANK,8b_14_RANK,8b_15_RANK,8b_16_RANK,8b_1_RANK,8b_2_RANK,8b_3_RANK,8b_4_RANK,8b_5_RANK,8b_6_RANK,8b_7_RANK,8b_8_RANK,8b_9_RANK,8b_10_RANK,8b_11_RANK,8b_12_RANK,8b_13_RANK,8b_14_RANK,8b_15_RANK,8b_16_RANK,8b_1_RANK,8b_2_RANK,8b_3_RANK,8b_4_RANK,8b_5_RANK,8b_6_RANK,8b_7_RANK,8b_8_RANK,8b_9_RANK,8b_10_RANK,8b_11_RANK,8b_12_RANK,8b_13_RANK,8b_14_RANK,8b_15_RANK,8b_16_RANK,t
On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Group","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank","Drag and drop the clips into the boxes on the right. Put together clips which you think sound similar. You need to end up with four clips in each group.



On some browsers, the clips may 'stick' to the mouse cursor. If this happens, press the escape key to drop them! - Ranks - Group - - Rank",t
